goos: linux
goarch: amd64
pkg: github.com/kamichidu/go-regexp-re/internal/benchmark
cpu: Intel(R) Xeon(R) CPU @ 2.80GHz
BenchmarkStandardSuite/Coregex/Alternation/(fo|foo)-2         	14209116	        85.31 ns/op	12292038.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.50/B=50/L=0.90-2                         	    1696	   1376898 ns/op	 761.55 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.50/B=50/L=0.90-2                         	     735	   1612302 ns/op	 650.36 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.90/B=1/L=0.10-2                          	     873	   1230798 ns/op	 851.95 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.90/B=1/L=0.10-2                          	     859	   1174515 ns/op	 892.77 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.90/B=1/L=0.10-2                          	     985	   1247531 ns/op	 840.52 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.90/B=1/L=0.10-2                          	    1100	   1373900 ns/op	 763.21 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.90/B=1/L=0.10-2                          	     981	   1258405 ns/op	 833.26 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.90/B=1/L=0.90-2                          	     924	   1296228 ns/op	 808.94 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.90/B=1/L=0.90-2                          	    1077	   1268164 ns/op	 826.85 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.90/B=1/L=0.90-2                          	    1012	   1181947 ns/op	 887.16 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.90/B=1/L=0.90-2                          	    1003	   1066326 ns/op	 983.35 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.90/B=1/L=0.90-2                          	     987	   1112255 ns/op	 942.75 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.90/B=10/L=0.10-2                         	     709	   1693484 ns/op	 619.18 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.90/B=10/L=0.10-2                         	    1268	   1528065 ns/op	 686.21 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.90/B=10/L=0.10-2                         	     916	   1193165 ns/op	 878.82 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.90/B=10/L=0.10-2                         	     680	   1770301 ns/op	 592.32 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.90/B=10/L=0.10-2                         	    1604	    724895 ns/op	1446.52 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.90/B=10/L=0.90-2                         	    1329	    759536 ns/op	1380.55 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.90/B=10/L=0.90-2                         	    1389	    824409 ns/op	1271.91 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.90/B=10/L=0.90-2                         	    1443	    793327 ns/op	1321.74 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.90/B=10/L=0.90-2                         	    1456	    795720 ns/op	1317.77 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.90/B=10/L=0.90-2                         	    1402	    798936 ns/op	1312.47 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.90/B=50/L=0.10-2                         	    1359	    794975 ns/op	1319.00 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.90/B=50/L=0.10-2                         	    1506	    712533 ns/op	1471.62 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.90/B=50/L=0.10-2                         	    1467	    782471 ns/op	1340.08 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.90/B=50/L=0.10-2                         	    1461	    782386 ns/op	1340.23 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.90/B=50/L=0.10-2                         	    1476	    814419 ns/op	1287.51 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.90/B=50/L=0.90-2                         	    1340	    796665 ns/op	1316.21 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.90/B=50/L=0.90-2                         	    1437	    826048 ns/op	1269.39 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.90/B=50/L=0.90-2                         	    1513	    766495 ns/op	1368.01 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.90/B=50/L=0.90-2                         	    1641	    796602 ns/op	1316.31 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.90/B=50/L=0.90-2                         	    1455	    816242 ns/op	1284.64 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.01/B=1/L=0.10-2                              	   48190	     25730 ns/op	40753.77 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.01/B=1/L=0.10-2                              	   50308	     23698 ns/op	44248.22 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.01/B=1/L=0.10-2                              	   56298	     22397 ns/op	46817.33 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.01/B=1/L=0.10-2                              	   54684	     21770 ns/op	48166.46 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.01/B=1/L=0.10-2                              	   54846	     22847 ns/op	45895.67 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.01/B=1/L=0.90-2                              	   54622	     20517 ns/op	51108.04 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.01/B=1/L=0.90-2                              	   56658	     24387 ns/op	42996.94 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.01/B=1/L=0.90-2                              	   50692	     21486 ns/op	48803.80 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.01/B=1/L=0.90-2                              	   55051	     25327 ns/op	41401.45 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.01/B=1/L=0.90-2                              	   50430	     23399 ns/op	44812.85 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.01/B=10/L=0.10-2                             	     597	   2006701 ns/op	 522.54 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.01/B=10/L=0.10-2                             	     598	   1994529 ns/op	 525.73 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.01/B=10/L=0.10-2                             	     604	   1975438 ns/op	 530.81 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.01/B=10/L=0.10-2                             	     592	   2004996 ns/op	 522.98 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.01/B=10/L=0.10-2                             	     578	   1996413 ns/op	 525.23 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.01/B=10/L=0.90-2                             	     642	   1882298 ns/op	 557.07 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.01/B=10/L=0.90-2                             	     626	   1899619 ns/op	 551.99 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.01/B=10/L=0.90-2                             	     628	   1906294 ns/op	 550.06 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.01/B=10/L=0.90-2                             	     642	   1895035 ns/op	 553.33 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.01/B=10/L=0.90-2                             	     644	   1890400 ns/op	 554.68 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.01/B=50/L=0.10-2                             	     157	   7759861 ns/op	 135.13 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.01/B=50/L=0.10-2                             	     156	   7765425 ns/op	 135.03 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.01/B=50/L=0.10-2                             	     157	   7781628 ns/op	 134.75 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.01/B=50/L=0.10-2                             	     157	   7672884 ns/op	 136.66 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.01/B=50/L=0.10-2                             	     156	   7697150 ns/op	 136.23 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.01/B=50/L=0.90-2                             	     158	   7664069 ns/op	 136.82 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.01/B=50/L=0.90-2                             	     158	   7603607 ns/op	 137.91 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.01/B=50/L=0.90-2                             	     157	   7448046 ns/op	 140.79 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.01/B=50/L=0.90-2                             	     159	   7528142 ns/op	 139.29 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.01/B=50/L=0.90-2                             	     159	   7596751 ns/op	 138.03 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.10/B=1/L=0.10-2                              	   53332	     21372 ns/op	49063.22 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.10/B=1/L=0.10-2                              	   54384	     21592 ns/op	48562.58 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.10/B=1/L=0.10-2                              	   56563	     23137 ns/op	45319.44 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.10/B=1/L=0.10-2                              	   55801	     23776 ns/op	44102.46 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.10/B=1/L=0.10-2                              	   56677	     21819 ns/op	48057.85 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.10/B=1/L=0.90-2                              	   53912	     21426 ns/op	48939.48 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.10/B=1/L=0.90-2                              	   56119	     20996 ns/op	49941.19 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.10/B=1/L=0.90-2                              	   46882	     23322 ns/op	44960.27 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.10/B=1/L=0.90-2                              	   50164	     22385 ns/op	46842.78 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.10/B=1/L=0.90-2                              	   49538	     22730 ns/op	46132.58 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.10/B=10/L=0.10-2                             	      61	  18110336 ns/op	  57.90 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.10/B=10/L=0.10-2                             	      60	  17774685 ns/op	  58.99 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.10/B=10/L=0.10-2                             	      67	  17654095 ns/op	  59.40 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.10/B=10/L=0.10-2                             	      68	  17824816 ns/op	  58.83 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.10/B=10/L=0.10-2                             	      62	  17727861 ns/op	  59.15 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.10/B=10/L=0.90-2                             	      62	  17472495 ns/op	  60.01 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.10/B=10/L=0.90-2                             	      69	  17927299 ns/op	  58.49 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.10/B=10/L=0.90-2                             	      67	  17704564 ns/op	  59.23 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.10/B=10/L=0.90-2                             	      63	  19140297 ns/op	  54.78 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.10/B=10/L=0.90-2                             	      62	  17371986 ns/op	  60.36 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.10/B=50/L=0.10-2                             	      16	  71085051 ns/op	  14.75 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.10/B=50/L=0.10-2                             	      15	  71320735 ns/op	  14.70 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.10/B=50/L=0.10-2                             	      16	  71749628 ns/op	  14.61 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.10/B=50/L=0.10-2                             	      16	  71590543 ns/op	  14.65 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.10/B=50/L=0.10-2                             	      15	  70513291 ns/op	  14.87 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.10/B=50/L=0.90-2                             	      16	  71061698 ns/op	  14.76 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.10/B=50/L=0.90-2                             	      15	  70991749 ns/op	  14.77 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.10/B=50/L=0.90-2                             	      15	  71738650 ns/op	  14.62 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.10/B=50/L=0.90-2                             	      15	  71228989 ns/op	  14.72 MB/s	     145 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.10/B=50/L=0.90-2                             	      15	  72185343 ns/op	  14.53 MB/s	     145 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.50/B=1/L=0.10-2                              	   51926	     21762 ns/op	48184.61 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.50/B=1/L=0.10-2                              	   55368	     21958 ns/op	47754.59 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.50/B=1/L=0.10-2                              	   51075	     23569 ns/op	44488.81 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.50/B=1/L=0.10-2                              	   51502	     22424 ns/op	46761.03 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.50/B=1/L=0.10-2                              	   52207	     22784 ns/op	46021.60 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.50/B=1/L=0.90-2                              	   54994	     21851 ns/op	47988.55 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.50/B=1/L=0.90-2                              	   50185	     23800 ns/op	44058.45 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.50/B=1/L=0.90-2                              	   45847	     24068 ns/op	43567.07 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.50/B=1/L=0.90-2                              	   52106	     21466 ns/op	48847.18 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.50/B=1/L=0.90-2                              	   47268	     21600 ns/op	48545.76 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.50/B=10/L=0.10-2                             	      15	  70266583 ns/op	  14.92 MB/s	     145 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.50/B=10/L=0.10-2                             	      16	  70374092 ns/op	  14.90 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.50/B=10/L=0.10-2                             	      16	  70919251 ns/op	  14.79 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.50/B=10/L=0.10-2                             	      16	  72086018 ns/op	  14.55 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.50/B=10/L=0.10-2                             	      16	  69570270 ns/op	  15.07 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.50/B=10/L=0.90-2                             	      16	  69781911 ns/op	  15.03 MB/s	     145 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.50/B=10/L=0.90-2                             	      16	  74198032 ns/op	  14.13 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.50/B=10/L=0.90-2                             	      15	  70613118 ns/op	  14.85 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.50/B=10/L=0.90-2                             	      16	  70281325 ns/op	  14.92 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.50/B=10/L=0.90-2                             	      16	  69798347 ns/op	  15.02 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.50/B=50/L=0.10-2                             	       4	 293195389 ns/op	   3.58 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.50/B=50/L=0.10-2                             	       4	 291543006 ns/op	   3.60 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.50/B=50/L=0.10-2                             	       4	 293318468 ns/op	   3.57 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.50/B=50/L=0.10-2                             	       4	 290134286 ns/op	   3.61 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.50/B=50/L=0.10-2                             	       4	 295161714 ns/op	   3.55 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.50/B=50/L=0.90-2                             	       4	 288957975 ns/op	   3.63 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.50/B=50/L=0.90-2                             	       4	 295053353 ns/op	   3.55 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.50/B=50/L=0.90-2                             	       4	 289439622 ns/op	   3.62 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.50/B=50/L=0.90-2                             	       4	 291509886 ns/op	   3.60 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.50/B=50/L=0.90-2                             	       4	 290563503 ns/op	   3.61 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.90/B=1/L=0.10-2                              	   52683	     22479 ns/op	46646.82 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.90/B=1/L=0.10-2                              	   54331	     22211 ns/op	47210.44 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.90/B=1/L=0.10-2                              	   53484	     22482 ns/op	46640.92 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.90/B=1/L=0.10-2                              	   56190	     22745 ns/op	46101.15 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.90/B=1/L=0.10-2                              	   53444	     23270 ns/op	45060.84 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.90/B=1/L=0.90-2                              	   54339	     20903 ns/op	50163.66 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.90/B=1/L=0.90-2                              	   54375	     21994 ns/op	47674.94 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.90/B=1/L=0.90-2                              	   54165	     21520 ns/op	48724.65 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.90/B=1/L=0.90-2                              	   54201	     21748 ns/op	48214.17 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.90/B=1/L=0.90-2                              	   58207	     21550 ns/op	48657.40 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.90/B=10/L=0.10-2                             	      10	 105751602 ns/op	   9.92 MB/s	     145 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.90/B=10/L=0.10-2                             	      10	 105760059 ns/op	   9.91 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.90/B=10/L=0.10-2                             	      10	 104912785 ns/op	   9.99 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.90/B=10/L=0.10-2                             	      10	 104358110 ns/op	  10.05 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.90/B=10/L=0.10-2                             	      10	 105326541 ns/op	   9.96 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.90/B=10/L=0.90-2                             	      10	 106208290 ns/op	   9.87 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.90/B=10/L=0.90-2                             	      10	 105844443 ns/op	   9.91 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.90/B=10/L=0.90-2                             	      10	 106823880 ns/op	   9.82 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.90/B=10/L=0.90-2                             	      10	 105312102 ns/op	   9.96 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.90/B=10/L=0.90-2                             	      10	 105325612 ns/op	   9.96 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.90/B=50/L=0.10-2                             	       3	 436618262 ns/op	   2.40 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.90/B=50/L=0.10-2                             	       3	 439220241 ns/op	   2.39 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.90/B=50/L=0.10-2                             	       3	 439089228 ns/op	   2.39 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.90/B=50/L=0.10-2                             	       3	 437870343 ns/op	   2.39 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.90/B=50/L=0.10-2                             	       3	 435849849 ns/op	   2.41 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.90/B=50/L=0.90-2                             	       3	 440675489 ns/op	   2.38 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.90/B=50/L=0.90-2                             	       3	 441504857 ns/op	   2.38 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.90/B=50/L=0.90-2                             	       3	 440264561 ns/op	   2.38 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.90/B=50/L=0.90-2                             	       3	 458290774 ns/op	   2.29 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.90/B=50/L=0.90-2                             	       3	 465750677 ns/op	   2.25 MB/s	     149 B/op	       4 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.01/B=1/L=0.10-2                                	     861	   1348674 ns/op	 777.49 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.01/B=1/L=0.10-2                                	     907	   1338264 ns/op	 783.53 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.01/B=1/L=0.10-2                                	     907	   1332507 ns/op	 786.92 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.01/B=1/L=0.10-2                                	     906	   1320182 ns/op	 794.27 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.01/B=1/L=0.10-2                                	     924	   1319089 ns/op	 794.92 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.01/B=1/L=0.90-2                                	    1071	   1101060 ns/op	 952.33 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.01/B=1/L=0.90-2                                	    1117	   1059391 ns/op	 989.79 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.01/B=1/L=0.90-2                                	    1135	   1070563 ns/op	 979.46 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.01/B=1/L=0.90-2                                	    1084	   1065403 ns/op	 984.21 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.01/B=1/L=0.90-2                                	    1138	   1066879 ns/op	 982.84 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.01/B=10/L=0.10-2                               	     870	   1339839 ns/op	 782.61 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.01/B=10/L=0.10-2                               	     921	   1322326 ns/op	 792.98 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.01/B=10/L=0.10-2                               	     908	   1317576 ns/op	 795.84 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.01/B=10/L=0.10-2                               	     902	   1320233 ns/op	 794.24 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.01/B=10/L=0.10-2                               	     872	   1309609 ns/op	 800.68 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.01/B=10/L=0.90-2                               	    1064	   1130126 ns/op	 927.84 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.01/B=10/L=0.90-2                               	    1072	   1130046 ns/op	 927.91 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.01/B=10/L=0.90-2                               	    1072	   1151484 ns/op	 910.63 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.01/B=10/L=0.90-2                               	    1095	   1078646 ns/op	 972.12 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.01/B=10/L=0.90-2                               	    1136	   1064580 ns/op	 984.97 MB/s	     224 B/op	       6 allocs/op
