goos: linux
goarch: amd64
pkg: github.com/kamichidu/go-regexp-re/internal/benchmark
cpu: Intel(R) Xeon(R) CPU @ 2.80GHz
BenchmarkStandardSuite/Coregex/Alternation/(fo|foo)-2         	13953283	        85.38 ns/op	12280747.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#12/S=0.50/B=1/L=0.10-2                            	    9884	    121887 ns/op	8602.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#12/S=0.50/B=1/L=0.10-2                            	    9880	    122214 ns/op	8579.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#12/S=0.50/B=1/L=0.10-2                            	    9865	    122134 ns/op	8585.43 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#12/S=0.50/B=1/L=0.10-2                            	    9782	    121583 ns/op	8624.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#12/S=0.50/B=1/L=0.10-2                          	    9829	    121617 ns/op	8621.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#12/S=0.50/B=1/L=0.10-2                          	    9619	    121913 ns/op	8601.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#12/S=0.50/B=1/L=0.10-2                          	    9925	    122714 ns/op	8544.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#12/S=0.50/B=1/L=0.10-2                          	    9819	    124155 ns/op	8445.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#12/S=0.50/B=1/L=0.10-2                          	    9780	    121845 ns/op	8605.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Hyperscan-CGO#12/S=0.50/B=1/L=0.10-2                       	    1999	    516561 ns/op	2029.92 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#12/S=0.50/B=1/L=0.10-2                       	    2010	    525452 ns/op	1995.57 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#12/S=0.50/B=1/L=0.10-2                       	    2332	    535984 ns/op	1956.36 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#12/S=0.50/B=1/L=0.10-2                       	    2334	    550407 ns/op	1905.09 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#12/S=0.50/B=1/L=0.10-2                       	    2306	    518434 ns/op	2022.58 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/PCRE2-CGO#12/S=0.50/B=1/L=0.10-2                           	   57680	     21646 ns/op	48442.14 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#12/S=0.50/B=1/L=0.10-2                           	   56722	     24037 ns/op	43623.86 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#12/S=0.50/B=1/L=0.10-2                           	   53454	     21601 ns/op	48542.10 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#12/S=0.50/B=1/L=0.10-2                           	   53806	     20697 ns/op	50663.89 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#12/S=0.50/B=1/L=0.10-2                           	   57967	     20796 ns/op	50421.40 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/RE2-CGO#12/S=0.50/B=1/L=0.10-2                             	     120	   9970810 ns/op	 105.16 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#12/S=0.50/B=1/L=0.10-2                             	     100	  10007544 ns/op	 104.78 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#12/S=0.50/B=1/L=0.10-2                             	     120	   9989423 ns/op	 104.97 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#12/S=0.50/B=1/L=0.10-2                             	     100	  10041654 ns/op	 104.42 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#12/S=0.50/B=1/L=0.10-2                             	     100	  10033273 ns/op	 104.51 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/Coregex#13/S=0.50/B=1/L=0.90-2                             	     283	   4248517 ns/op	 246.81 MB/s	      24 B/op	       1 allocs/op
BenchmarkLandscape/Coregex#13/S=0.50/B=1/L=0.90-2                             	     284	   4263218 ns/op	 245.96 MB/s	      31 B/op	       1 allocs/op
BenchmarkLandscape/Coregex#13/S=0.50/B=1/L=0.90-2                             	     283	   4274761 ns/op	 245.29 MB/s	      24 B/op	       1 allocs/op
BenchmarkLandscape/Coregex#13/S=0.50/B=1/L=0.90-2                             	     283	   4256942 ns/op	 246.32 MB/s	      24 B/op	       1 allocs/op
BenchmarkLandscape/Coregex#13/S=0.50/B=1/L=0.90-2                             	     283	   4242245 ns/op	 247.17 MB/s	      16 B/op	       1 allocs/op
BenchmarkLandscape/GoRegexp#13/S=0.50/B=1/L=0.90-2                            	    9759	    122339 ns/op	8571.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#13/S=0.50/B=1/L=0.90-2                            	    9894	    122460 ns/op	8562.61 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#13/S=0.50/B=1/L=0.90-2                            	    9834	    122418 ns/op	8565.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#13/S=0.50/B=1/L=0.90-2                            	    9852	    121617 ns/op	8621.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#13/S=0.50/B=1/L=0.90-2                            	    9837	    122456 ns/op	8562.88 MB/s	       1 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#13/S=0.50/B=1/L=0.90-2                          	    9885	    122230 ns/op	8578.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#13/S=0.50/B=1/L=0.90-2                          	    9939	    121763 ns/op	8611.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#13/S=0.50/B=1/L=0.90-2                          	    9886	    122028 ns/op	8592.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#13/S=0.50/B=1/L=0.90-2                          	    9823	    121389 ns/op	8638.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#13/S=0.50/B=1/L=0.90-2                          	    9843	    121765 ns/op	8611.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Hyperscan-CGO#13/S=0.50/B=1/L=0.90-2                       	    2024	    499385 ns/op	2099.74 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#13/S=0.50/B=1/L=0.90-2                       	    2226	    490582 ns/op	2137.41 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#13/S=0.50/B=1/L=0.90-2                       	    2181	    502210 ns/op	2087.92 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#13/S=0.50/B=1/L=0.90-2                       	    2253	    473723 ns/op	2213.48 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#13/S=0.50/B=1/L=0.90-2                       	    2299	    476741 ns/op	2199.47 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/PCRE2-CGO#13/S=0.50/B=1/L=0.90-2                           	   58202	     22197 ns/op	47238.77 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#13/S=0.50/B=1/L=0.90-2                           	   54583	     21485 ns/op	48805.15 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#13/S=0.50/B=1/L=0.90-2                           	   58072	     22073 ns/op	47505.95 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#13/S=0.50/B=1/L=0.90-2                           	   51979	     22802 ns/op	45986.60 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#13/S=0.50/B=1/L=0.90-2                           	   56036	     23392 ns/op	44826.27 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/RE2-CGO#13/S=0.50/B=1/L=0.90-2                             	     219	   5464745 ns/op	 191.88 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#13/S=0.50/B=1/L=0.90-2                             	     217	   5841689 ns/op	 179.50 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#13/S=0.50/B=1/L=0.90-2                             	     217	   5465593 ns/op	 191.85 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#13/S=0.50/B=1/L=0.90-2                             	     220	   5465129 ns/op	 191.87 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#13/S=0.50/B=1/L=0.90-2                             	     220	   5438252 ns/op	 192.81 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/Coregex#14/S=0.50/B=10/L=0.10-2                            	    7527	    159335 ns/op	6580.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#14/S=0.50/B=10/L=0.10-2                            	    7591	    158733 ns/op	6605.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#14/S=0.50/B=10/L=0.10-2                            	    7593	    160166 ns/op	6546.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#14/S=0.50/B=10/L=0.10-2                            	    7596	    158727 ns/op	6606.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#14/S=0.50/B=10/L=0.10-2                            	    7494	    160860 ns/op	6518.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#14/S=0.50/B=10/L=0.10-2                           	    9666	    122175 ns/op	8582.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#14/S=0.50/B=10/L=0.10-2                           	    9848	    122609 ns/op	8552.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#14/S=0.50/B=10/L=0.10-2                           	    9826	    121537 ns/op	8627.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#14/S=0.50/B=10/L=0.10-2                           	    9882	    122030 ns/op	8592.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#14/S=0.50/B=10/L=0.10-2                           	    9702	    122292 ns/op	8574.36 MB/s	       1 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#14/S=0.50/B=10/L=0.10-2                         	    9772	    121986 ns/op	8595.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#14/S=0.50/B=10/L=0.10-2                         	    9907	    122898 ns/op	8532.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#14/S=0.50/B=10/L=0.10-2                         	    9925	    121729 ns/op	8613.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#14/S=0.50/B=10/L=0.10-2                         	    9886	    122421 ns/op	8565.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#14/S=0.50/B=10/L=0.10-2                         	    9706	    122389 ns/op	8567.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Hyperscan-CGO#14/S=0.50/B=10/L=0.10-2                      	    1525	    705882 ns/op	1485.48 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#14/S=0.50/B=10/L=0.10-2                      	    1556	    705524 ns/op	1486.24 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#14/S=0.50/B=10/L=0.10-2                      	    1494	    678796 ns/op	1544.76 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#14/S=0.50/B=10/L=0.10-2                      	    1552	    728704 ns/op	1438.96 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#14/S=0.50/B=10/L=0.10-2                      	    1596	    680322 ns/op	1541.29 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/PCRE2-CGO#14/S=0.50/B=10/L=0.10-2                          	      16	  70394977 ns/op	  14.90 MB/s	     145 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#14/S=0.50/B=10/L=0.10-2                          	      16	  69713051 ns/op	  15.04 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#14/S=0.50/B=10/L=0.10-2                          	      16	  70406561 ns/op	  14.89 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#14/S=0.50/B=10/L=0.10-2                          	      15	  70342859 ns/op	  14.91 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#14/S=0.50/B=10/L=0.10-2                          	      16	  70258653 ns/op	  14.92 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/RE2-CGO#14/S=0.50/B=10/L=0.10-2                            	     120	  10054348 ns/op	 104.29 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#14/S=0.50/B=10/L=0.10-2                            	     100	  10019021 ns/op	 104.66 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#14/S=0.50/B=10/L=0.10-2                            	     100	  10013896 ns/op	 104.71 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#14/S=0.50/B=10/L=0.10-2                            	     120	  10061024 ns/op	 104.22 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#14/S=0.50/B=10/L=0.10-2                            	     100	  10035647 ns/op	 104.49 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/Coregex#15/S=0.50/B=10/L=0.90-2                            	    7578	    159646 ns/op	6568.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#15/S=0.50/B=10/L=0.90-2                            	    7563	    158242 ns/op	6626.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#15/S=0.50/B=10/L=0.90-2                            	    7405	    159374 ns/op	6579.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#15/S=0.50/B=10/L=0.90-2                            	    7587	    159446 ns/op	6576.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#15/S=0.50/B=10/L=0.90-2                            	    7483	    160165 ns/op	6546.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#15/S=0.50/B=10/L=0.90-2                           	    9740	    122338 ns/op	8571.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#15/S=0.50/B=10/L=0.90-2                           	    9835	    121984 ns/op	8595.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#15/S=0.50/B=10/L=0.90-2                           	    9814	    122565 ns/op	8555.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#15/S=0.50/B=10/L=0.90-2                           	    9824	    122633 ns/op	8550.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#15/S=0.50/B=10/L=0.90-2                           	    9841	    122368 ns/op	8569.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#15/S=0.50/B=10/L=0.90-2                         	    9608	    121820 ns/op	8607.61 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#15/S=0.50/B=10/L=0.90-2                         	    9798	    121175 ns/op	8653.43 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#15/S=0.50/B=10/L=0.90-2                         	    9913	    122632 ns/op	8550.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#15/S=0.50/B=10/L=0.90-2                         	    9661	    127716 ns/op	8210.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#15/S=0.50/B=10/L=0.90-2                         	    9942	    121968 ns/op	8597.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Hyperscan-CGO#15/S=0.50/B=10/L=0.90-2                      	    1513	    725006 ns/op	1446.30 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#15/S=0.50/B=10/L=0.90-2                      	    1459	    699339 ns/op	1499.38 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#15/S=0.50/B=10/L=0.90-2                      	    1467	    703639 ns/op	1490.22 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#15/S=0.50/B=10/L=0.90-2                      	    1683	    745373 ns/op	1406.78 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#15/S=0.50/B=10/L=0.90-2                      	    1434	    752211 ns/op	1393.99 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/PCRE2-CGO#15/S=0.50/B=10/L=0.90-2                          	      16	  70251167 ns/op	  14.93 MB/s	     145 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#15/S=0.50/B=10/L=0.90-2                          	      16	  70385114 ns/op	  14.90 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#15/S=0.50/B=10/L=0.90-2                          	      16	  70504047 ns/op	  14.87 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#15/S=0.50/B=10/L=0.90-2                          	      15	  69682705 ns/op	  15.05 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#15/S=0.50/B=10/L=0.90-2                          	      16	  69525180 ns/op	  15.08 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/RE2-CGO#15/S=0.50/B=10/L=0.90-2                            	     216	   5477410 ns/op	 191.44 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#15/S=0.50/B=10/L=0.90-2                            	     200	   5461638 ns/op	 191.99 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#15/S=0.50/B=10/L=0.90-2                            	     217	   5453223 ns/op	 192.29 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#15/S=0.50/B=10/L=0.90-2                            	     219	   5459338 ns/op	 192.07 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#15/S=0.50/B=10/L=0.90-2                            	     220	   5459007 ns/op	 192.08 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/Coregex#16/S=0.50/B=50/L=0.10-2                            	    9966	    120184 ns/op	8724.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#16/S=0.50/B=50/L=0.10-2                            	    9976	    120050 ns/op	8734.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#16/S=0.50/B=50/L=0.10-2                            	    9890	    119173 ns/op	8798.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#16/S=0.50/B=50/L=0.10-2                            	    9698	    120018 ns/op	8736.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#16/S=0.50/B=50/L=0.10-2                            	   10000	    120229 ns/op	8721.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#16/S=0.50/B=50/L=0.10-2                           	    9824	    121638 ns/op	8620.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#16/S=0.50/B=50/L=0.10-2                           	    9897	    121972 ns/op	8596.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#16/S=0.50/B=50/L=0.10-2                           	    9602	    121274 ns/op	8646.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#16/S=0.50/B=50/L=0.10-2                           	    9705	    121570 ns/op	8625.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#16/S=0.50/B=50/L=0.10-2                           	    9916	    122194 ns/op	8581.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#16/S=0.50/B=50/L=0.10-2                         	    9830	    122501 ns/op	8559.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#16/S=0.50/B=50/L=0.10-2                         	    9898	    121818 ns/op	8607.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#16/S=0.50/B=50/L=0.10-2                         	    9810	    121819 ns/op	8607.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#16/S=0.50/B=50/L=0.10-2                         	    9886	    121777 ns/op	8610.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#16/S=0.50/B=50/L=0.10-2                         	    9848	    122511 ns/op	8559.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Hyperscan-CGO#16/S=0.50/B=50/L=0.10-2                      	    1383	    769330 ns/op	1362.97 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#16/S=0.50/B=50/L=0.10-2                      	    1406	    747865 ns/op	1402.09 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#16/S=0.50/B=50/L=0.10-2                      	    1407	    716303 ns/op	1463.87 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#16/S=0.50/B=50/L=0.10-2                      	    1588	    671711 ns/op	1561.05 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#16/S=0.50/B=50/L=0.10-2                      	    1614	    688858 ns/op	1522.20 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/PCRE2-CGO#16/S=0.50/B=50/L=0.10-2                          	       4	 288712995 ns/op	   3.63 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#16/S=0.50/B=50/L=0.10-2                          	       4	 292028827 ns/op	   3.59 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#16/S=0.50/B=50/L=0.10-2                          	       4	 289875452 ns/op	   3.62 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#16/S=0.50/B=50/L=0.10-2                          	       4	 292250911 ns/op	   3.59 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#16/S=0.50/B=50/L=0.10-2                          	       4	 291133533 ns/op	   3.60 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/RE2-CGO#16/S=0.50/B=50/L=0.10-2                            	     100	  10035020 ns/op	 104.49 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#16/S=0.50/B=50/L=0.10-2                            	     115	   9996590 ns/op	 104.89 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#16/S=0.50/B=50/L=0.10-2                            	     100	  10051390 ns/op	 104.32 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#16/S=0.50/B=50/L=0.10-2                            	     100	  10038682 ns/op	 104.45 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#16/S=0.50/B=50/L=0.10-2                            	     100	  10013982 ns/op	 104.71 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/Coregex#17/S=0.50/B=50/L=0.90-2                            	    9993	    121051 ns/op	8662.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#17/S=0.50/B=50/L=0.90-2                            	   10000	    119722 ns/op	8758.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#17/S=0.50/B=50/L=0.90-2                            	   10000	    120203 ns/op	8723.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#17/S=0.50/B=50/L=0.90-2                            	   10000	    120455 ns/op	8705.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#17/S=0.50/B=50/L=0.90-2                            	    9877	    119180 ns/op	8798.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#17/S=0.50/B=50/L=0.90-2                           	    9342	    121854 ns/op	8605.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#17/S=0.50/B=50/L=0.90-2                           	    9787	    123289 ns/op	8505.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#17/S=0.50/B=50/L=0.90-2                           	    9846	    123015 ns/op	8523.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#17/S=0.50/B=50/L=0.90-2                           	    9835	    122378 ns/op	8568.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#17/S=0.50/B=50/L=0.90-2                           	    9748	    121619 ns/op	8621.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#17/S=0.50/B=50/L=0.90-2                         	    9904	    121292 ns/op	8645.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#17/S=0.50/B=50/L=0.90-2                         	    9818	    122021 ns/op	8593.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#17/S=0.50/B=50/L=0.90-2                         	    9901	    121908 ns/op	8601.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#17/S=0.50/B=50/L=0.90-2                         	    9793	    121796 ns/op	8609.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#17/S=0.50/B=50/L=0.90-2                         	    9864	    122453 ns/op	8563.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Hyperscan-CGO#17/S=0.50/B=50/L=0.90-2                      	    1422	    723119 ns/op	1450.07 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#17/S=0.50/B=50/L=0.90-2                      	    1466	    745617 ns/op	1406.32 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#17/S=0.50/B=50/L=0.90-2                      	    1455	    757158 ns/op	1384.88 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#17/S=0.50/B=50/L=0.90-2                      	    1509	    748916 ns/op	1400.12 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#17/S=0.50/B=50/L=0.90-2                      	    1561	    757622 ns/op	1384.04 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/PCRE2-CGO#17/S=0.50/B=50/L=0.90-2                          	       4	 291413188 ns/op	   3.60 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#17/S=0.50/B=50/L=0.90-2                          	       4	 289668205 ns/op	   3.62 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#17/S=0.50/B=50/L=0.90-2                          	       4	 289925810 ns/op	   3.62 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#17/S=0.50/B=50/L=0.90-2                          	       4	 290852454 ns/op	   3.61 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#17/S=0.50/B=50/L=0.90-2                          	       4	 289995280 ns/op	   3.62 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/RE2-CGO#17/S=0.50/B=50/L=0.90-2                            	     214	   5437263 ns/op	 192.85 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#17/S=0.50/B=50/L=0.90-2                            	     218	   5464525 ns/op	 191.89 MB/s	     224 B/op	       6 allocs/op
